Date,ID,SubjectCode,Amount,Remarks,Subject,Year,Month,YearMonth
2024-03-03,202403030010,200,-2000,Starbucks 001,Credit Card Debt,2024,3,2024-03
2024-03-03,202403030011,500,2000,Starbucks 001,Groceries,2024,3,2024-03
2024-03-03,202403030020,101,-1500,Tempura 002,UFJ,2024,3,2024-03
2024-03-03,202403030021,531,1500,Tempura 002,Eating Out,2024,3,2024-03
2024-03-10,202403100010,101,-10000,UFJ 001,UFJ,2024,3,2024-03
2024-03-10,202403100011,590,10000,Special Expenses 001,Special Expenses,2024,3,2024-03
2024-03-15,202403150010,400,-5000,Salary 001,Salary,2024,3,2024-03
2024-03-15,202403150011,101,5000,Salary 001,UFJ,2024,3,2024-03
2024-03-20,202403200010,490,-500,Campaign 001,Other Income,2024,3,2024-03
2024-03-20,202403200011,200,500,Campaign 001,Credit Card Debt,2024,3,2024-03
2024-03-25,202403250010,101,-1000,PayPay 001,UFJ,2024,3,2024-03
2024-03-25,202403250011,500,1000,PayPay 001,Groceries,2024,3,2024-03
2024-03-31,202403313001,300,10000,Carryover 300,Retained Earnings,2024,3,2024-03
2024-03-31,202403316000,600,-10000,Carryover 600,Profit and Loss,2024,3,2024-03
2024-04-01,202404011010,101,-7500,Carryover 101,UFJ,2024,4,2024-04
2024-04-01,202404012000,200,-1500,Carryover 200,Credit Card Debt,2024,4,2024-04
2024-04-01,202404013001,300,10000,Carryover 300,Retained Earnings,2024,4,2024-04
2024-04-03,202404030010,200,-2000,Starbucks 001,Credit Card Debt,2024,4,2024-04
2024-04-03,202404030011,500,2000,Starbucks 001,Groceries,2024,4,2024-04
2024-04-03,202404030020,101,-1500,Tempura 002,UFJ,2024,4,2024-04
2024-04-03,202404030021,531,1500,Tempura 002,Eating Out,2024,4,2024-04
2024-04-10,202404100010,101,-10000,UFJ 001,UFJ,2024,4,2024-04
2024-04-10,202404100011,590,10000,Special Expenses 001,Special Expenses,2024,4,2024-04
2024-04-15,202404150010,400,-5000,Salary 001,Salary,2024,4,2024-04
2024-04-15,202404150011,101,5000,Salary 001,UFJ,2024,4,2024-04
2024-04-20,202404200010,490,-500,Campaign 001,Other Income,2024,4,2024-04
2024-04-20,202404200011,200,500,Campaign 001,Credit Card Debt,2024,4,2024-04
2024-04-25,202404250010,101,-1000,PayPay 001,UFJ,2024,4,2024-04
2024-04-25,202404250011,500,1000,PayPay 001,Groceries,2024,4,2024-04
2024-04-30,202404303001,300,42000,Carryover 300,Retained Earnings,2024,4,2024-04
2024-04-30,202404306000,600,-10000,Carryover 600,Profit and Loss,2024,4,2024-04
2024-05-01,202405011010,101,-15000,Carryover 101,UFJ,2024,5,2024-05
2024-05-01,202405012000,200,-3000,Carryover 200,Credit Card Debt,2024,5,2024-05
2024-05-01,202405013001,300,42000,Carryover 300,Retained Earnings,2024,5,2024-05
